LLtable,with,IDF,.,;,use,procedure,is,EOF,type,function,return,:,:=,access,record,end,(,),in,out,virgule,begin,for,..,loop,if,then,while,reverse,else,elsif,or,orelse,and,andthen,not,=,/=,<,<=,>=,>,+,-,*,/,rem,caractere,charactere,',val,entier,false,new,null,true,$
£FICHIER,with&IDF&.&IDF&;&use&IDF&.&IDF&;&procedure&IDF&is&£DECLEtoile&£BEGIN&£IDFInterro&;&EOF,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£IDFInterro,§,IDF,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£DECLEtoile,§,£DECL&£DECLEtoile,§,§,§,£DECL&£DECLEtoile,§,§,£DECL&£DECLEtoile,£DECL&£DECLEtoile,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£DECL,§,£ACCESSDECL,§,§,§,£PROCEDUREDECL,§,§,£TYPEDECL,£FUNCTIONDECL,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£TYPEDECL,§,§,§,§,§,§,§,§,type&IDF&£ISinterro&;,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£FUNCTIONDECL,§,§,§,§,§,§,§,§,§,function&£NAME&£RETURNFUNCTION&£BEGIN&£IDFInterro&;,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£NAME,§,IDF&£PARENTHESE,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£RETURNFUNCTION,§,§,§,§,§,§,§,§,§,§,return&£ACCESSInterro&IDF&is&£DECLEtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ACCESSDECL,§,IDF&:&£ACCESSInterro&IDF&£ASSERTIONInterro&;,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£PROCEDUREDECL,§,§,§,§,§,procedure&£NAME&is&£DECLEtoile&£BEGIN&£IDFInterro&;,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ASSERTIONInterro,§,§,§,€,§,§,§,§,§,§,§,§,£ASSERTION,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ASSERTION,§,§,§,§,§,§,§,§,§,§,§,§,:=&£OPERATEUR,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ISinterro,§,§,§,€,§,§,is&£ACCInterro,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ACCInterro,§,§,§,§,§,§,§,§,§,§,§,§,§,access&IDF,£RECORD,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£RECORD,§,§,§,§,§,§,§,§,§,§,§,§,§,§,record&£CHAMPPlus&end&record,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£CHAMPPlus,§,£CHAMP&;&£CHAMPEtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£CHAMPEtoile,§,£CHAMP&;&£CHAMPEtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£CHAMP,§,IDF&:&£ACCESSInterro&IDF,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£PARENTHESE,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,(&£PARAMPlus&),§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£PARAMPlus,§,£PARAMUnique&£PARAMEtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£PARAMUnique,§,IDF&:&£MODEInterro&£ACCESSInterro&IDF,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£PARAMEtoile,§,§,§,;&£PARAMUnique&£PARAMEtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£MODEInterro,§,€,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,§,in&£OUTInterro,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£OUTInterro,§,€,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,§,§,out,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£OPERATEUREtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,virgule&£OPERATEUR&£OPERATEUREtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£OPERATEURInterro,§,£OPERATEUR,§,€,§,§,§,§,§,§,§,§,§,§,§,§,£OPERATEUR,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£OPERATEUR,§,§,§,£OPERATEUR,£OPERATEUR,§,§,£OPERATEUR,£OPERATEUR,£OPERATEUR,£OPERATEUR,£OPERATEUR,§
£INSTREtoile,§,£INSTR&£INSTREtoile,§,§,§,§,§,§,§,§,£INSTR&£INSTREtoile,§,§,§,§,€,§,§,§,§,§,£INSTR&£INSTREtoile,£INSTR&£INSTREtoile,§,§,£INSTR&£INSTREtoile,§,£INSTR&£INSTREtoile,§,€,€,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£INSTR,§,£DECLARATION,§,§,§,§,§,§,§,§,£RETURN,§,§,§,§,§,§,§,§,§,§,£BEGIN&;,£FOR,§,§,£IF,§,£WHILE,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£DECLARATION,§,IDF&£ASSERTION&;,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£BEGIN,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,begin&£INSTRPlus&end,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£INSTRPlus,§,£INSTR&£INSTREtoile,§,§,§,§,§,§,§,§,£INSTR&£INSTREtoile,§,§,§,§,§,§,§,§,§,§,£INSTR&£INSTREtoile,£INSTR&£INSTREtoile,§,§,£INSTR&£INSTREtoile,§,£INSTR&£INSTREtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£FOR,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,for&IDF&in&£REVERSEInterro&£OPERATEUR&..&£OPERATEUR&loop&£INSTRPlus&end&loop&;,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£IF,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,if&£OPERATEUR&then&£INSTRPlus&£ELSIFEtoile&£ELSEINSTRInterro&end&if&;,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£RETURN,§,§,§,§,§,§,§,§,§,§,return&£OPERATEURInterro&;,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£WHILE,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,while&£OPERATEUR&loop&£INSTRPlus&end&loop&;,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£REVERSEInterro,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,reverse,§,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,€,€,§,§,€,€,€,€,€,§
£ELSEINSTRInterro,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,else&£INSTRPlus,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ELSIFEtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,€,elsif&£OPERATEUR&then&£INSTRPlus&£ELSIFEtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ACCESSInterro,§,€,§,§,§,§,§,§,§,§,§,§,§,access,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£OPERATEUR,§,£OR,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£OR,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£OR,§,§,§,£OR,£OR,§,§,£OR,£OR,£OR,£OR,£OR,§
£OR,§,£AND&£ORPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£AND&£ORPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£AND&£ORPrime,§,§,§,£AND&£ORPrime,£AND&£ORPrime,§,§,£AND&£ORPrime,£AND&£ORPrime,£AND&£ORPrime,£AND&£ORPrime,£AND&£ORPrime,§
£ORPrime,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,€,§,§,€,€,§,€,§,§,§,§,£OR2&£ORPrime,£ORELSE&£ORPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£OR2,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,or&£AND,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ORELSE,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,orelse&£AND,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£AND,§,£NOT&£ANDPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£NOT&£ANDPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£NOT&£ANDPrime,§,§,§,£NOT&£ANDPrime,£NOT&£ANDPrime,§,§,£NOT&£ANDPrime,£NOT&£ANDPrime,£NOT&£ANDPrime,£NOT&£ANDPrime,£NOT&£ANDPrime,§
£ANDPrime,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,€,§,§,€,€,§,€,§,§,§,§,€,€,£AND2&£ANDPrime,£ANDTHEN&£ANDPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£AND2,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,and&£NOT,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ANDTHEN,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,andthen&£NOT,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£NOT,§,£EQUALS&£NOTPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£EQUALS&£NOTPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£EQUALS&£NOTPrime,§,§,§,£EQUALS&£NOTPrime,£EQUALS&£NOTPrime,§,§,£EQUALS&£NOTPrime,£EQUALS&£NOTPrime,£EQUALS&£NOTPrime,£EQUALS&£NOTPrime,£EQUALS&£NOTPrime,§
£NOTPrime,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,€,§,§,€,€,§,€,§,§,§,§,€,€,€,€,£NOTUnique&£NOTPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£NOTUnique,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,not&£EQUALS,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£EQUALS,§,£COMPARATORS&£EQUALSPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£COMPARATORS&£EQUALSPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£COMPARATORS&£EQUALSPrime,§,§,§,£COMPARATORS&£EQUALSPrime,£COMPARATORS&£EQUALSPrime,§,§,£COMPARATORS&£EQUALSPrime,£COMPARATORS&£EQUALSPrime,£COMPARATORS&£EQUALSPrime,£COMPARATORS&£EQUALSPrime,£COMPARATORS&£EQUALSPrime,§
£EQUALSPrime,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,€,§,§,€,€,§,€,§,§,§,§,€,€,€,€,€,£EQUAL&£EQUALSPrime,£NOTEQUAL&£EQUALSPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£EQUAL,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,=&£COMPARATORS,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£NOTEQUAL,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,/=&£COMPARATORS,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£COMPARATORS,§,£ADD&£COMPARATORSPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£ADD&£COMPARATORSPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£ADD&£COMPARATORSPrime,§,§,§,£ADD&£COMPARATORSPrime,£ADD&£COMPARATORSPrime,§,§,£ADD&£COMPARATORSPrime,£ADD&£COMPARATORSPrime,£ADD&£COMPARATORSPrime,£ADD&£COMPARATORSPrime,£ADD&£COMPARATORSPrime,§
£COMPARATORSPrime,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,€,§,§,€,€,§,€,§,§,§,§,€,€,€,€,€,€,€,£INFERIORStrict&£COMPARATORSPrime,£INFERIOR&£COMPARATORSPrime,£SUPERIOR&£COMPARATORSPrime,£SUPERIORStrict&£COMPARATORSPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£INFERIORStrict,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,<&£ADD,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£INFERIOR,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,<=&£ADD,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£SUPERIOR,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,>=&£ADD,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£SUPERIORStrict,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,>&£ADD,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ADD,§,£MULT&£ADDPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£MULT&£ADDPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£MULT&£ADDPrime,§,§,§,£MULT&£ADDPrime,£MULT&£ADDPrime,§,§,£MULT&£ADDPrime,£MULT&£ADDPrime,£MULT&£ADDPrime,£MULT&£ADDPrime,£MULT&£ADDPrime,§
£ADDPrime,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,€,§,§,€,€,§,€,§,§,§,§,€,€,€,€,€,€,€,€,€,€,€,£ADDITION&£ADDPrime,£SUBSTRACTION&£ADDPrime,§,§,§,§,§,§,§,§,§,§,§,§,§
£ADDITION,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,+&£MULT,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£SUBSTRACTION,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,-&£MULT,§,§,§,§,§,§,§,§,§,§,§,§,§
£MULT,§,£MOINSUnaire&£MULTPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£MOINSUnaire&£MULTPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£MOINSUnaire&£MULTPrime,§,§,§,£MOINSUnaire&£MULTPrime,£MOINSUnaire&£MULTPrime,§,§,£MOINSUnaire&£MULTPrime,£MOINSUnaire&£MULTPrime,£MOINSUnaire&£MULTPrime,£MOINSUnaire&£MULTPrime,£MOINSUnaire&£MULTPrime,§
£MULTPrime,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,€,§,§,€,€,§,€,§,§,§,§,€,€,€,€,€,€,€,€,€,€,€,€,€,£MULTIPLY&£MULTPrime,£DIVIDE&£MULTPrime,£REM&£MULTPrime,§,§,§,§,§,§,§,§,§,§
£MULTIPLY,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,*&£MOINSUnaire,§,§,§,§,§,§,§,§,§,§,§,§
£DIVIDE,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,/&£MOINSUnaire,§,§,§,§,§,§,§,§,§,§,§
£REM,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,rem&£MOINSUnaire,§,§,§,§,§,§,§,§,§,§
£MOINSUnaire,§,£EXPRESSION,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£EXPRESSION,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£MOINSUnairePresent,§,§,§,£EXPRESSION,£EXPRESSION,§,§,£EXPRESSION,£EXPRESSION,£EXPRESSION,£EXPRESSION,£EXPRESSION,§
£MOINSUnairePresent,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,-&£EXPRESSION,§,§,§,§,§,§,§,§,§,§,§,§,§
£EXPRESSION,§,£LVALUE,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£EXPRESSIONparenthese,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,caractere,£CHARACTERVAL,§,§,entier,false,£IDFNEW,null,true,§
£EXPRESSIONparenthese,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,(&£OPERATEUR&),§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£CHARACTERVAL,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,charactere&'&val&(&£OPERATEUR&),§,§,§,§,§,§,§,§
£IDFNEW,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,new&IDF,§,§,§
£LVALUE,§,IDF&£LVALUEList,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£LVALUEList,§,§,£POINTrecord,€,§,§,§,§,§,§,§,§,§,§,§,§,£APPELfonction,€,§,§,€,§,§,€,€,§,€,§,§,§,§,€,€,€,€,€,€,€,€,€,€,€,€,€,€,€,€,§,§,§,§,§,§,§,§,§,§
£APPELfonction,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,(&£OPERATEUR&£OPERATEUREtoile&),§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£POINTrecord,§,§,.&IDF&£LVALUEList,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
